src,des,value
gilwood,harlan,1
baelish,horton,1
anya,lyn,1
corbray,lothor,1
corbray,jon,1
jon,petyr,1
horton,petyr,1
blackwood,bracken,1
nestor,petyr,1
lyn,rodrik,1
sansa,yohn,1
anya,symond,1
lysa,maddy,1
cersei,mark,1
amory,tywin,1
fingers,lyonel,1
royce,waymar,1
colemon,lysa,1
syrio,umma,1
hodor,jon,1
amory,tickler,1
hot,umma,1
arianne,mother,1
myrcella,quentyn,1
arianne,tywin,1
arys,gerold,1
arthur,gerold,1
arianne,tommen,1
elia,gerold,1
garin,quentyn,1
cletus,garin,1
doran,ormond,1
doran,mellario,1
nymeria,quentyn,1
gerold,oberyn,1
black,garin,1
dornish,garin,1
garin,sarella,1
arianne,sarella,1
arianne,hyle,1
podrick,shagwell,1
myrcella,nymeria,1
dornish,mors,1
mother,nymeria,1
areo,myrcella,1
arya,weese,1
arya,hooded,1
high,queen,1
arya,meryn,1
nymeria,sansa,1
arya,catelyn,1
arya,weasel,1
arya,queen,1
arys,myrcella,1
arys,garin,1
areo,garin,1
myrcella,young,1
oberyn,uller,1
myrcella,vaith,1
tyene,vaith,1
arys,spotted,1
arianne,stannis,1
mother,myrcella,1
dorcas,senelle,1
renly,stannis,1
moon,pycelle,1
dornish,rhaegar,1
dareon,high,1
nightingale,nymeria,1
nymeria,samwell,1
nightingale,sam,1
dareon,moonshadow,1
hyle,samwell,1
jon,owen,1
robin,will,1
meribald,willam,1
mother,podrick,1
alyn,beric,1
randyll,vargo,1
sansa,timeon,1
fingers,podrick,1
beric,clegane,1
brienne,bronn,1
rhaegar,tywin,1
aerys,genna,1
melara,rhaegar,1
sam,tyroshi,1
robert,xhondo,1
daven,moon,1
daeron,robert,1
gulian,hayford,1
kennos,roger,1
jaime,myrcella,1
lancel,tyrek,1
hayford,tyrek,1
ermesande,flement,1
bonifer,red,1
ilyn,rennifer,1
amory,jaime,1
brynden,wylis,1
brynden,flement,1
addam,cersei,1
addam,jaime,1
ilyn,kennos,1
jaime,kennos,1
piper,red,1
addam,qyburn,1
loras,moon,1
jeyne,melara,1
meryn,rhaegar,1
aurane,pycelle,1
falyse,robert,1
osfryd,sandor,1
loras,maegor,1
aron,loras,1
osmund,rhaegar,1
dermot,osney,1
loras,osney,1
osmund,robert,1
alla,redwyne,1
osney,tallad,1
janna,osmund,1
cersei,megga,1
aurane,tallad,1
margaery,osmund,1
noho,osney,1
gyles,noho,1
braavosi,gyles,1
gyles,ned,1
mace,torrhen,1
pycelle,roose,1
clegane,loras,1
aron,dornish,1
cersei,tyroshi,1
balman,gyles,1
lollys,stokeworth,1
bronn,qyburn,1
balman,tyrion,1
bronn,husband,1
balman,stokeworth,1
balman,lollys,1
falyse,luceon,1
falyse,septon,1
falyse,jaime,1
daemon,doran,1
melara,merryweather,1
arthur,rhaegar,1
barristan,loras,1
rugen,stannis,1
qyburn,senelle,1
arianne,daemon,1
estermont,qyburn,1
dornish,oberyn,1
moon,timeon,1
beric,rorge,1
shagwell,urswyck,1
jon,queen,1
long,loras,1
darry,lucamore,1
alyn,gwayne,1
barristan,greatheart,1
loras,renly,1
jaime,knight,1
dornish,jaime,1
aerys,qyburn,1
qyburn,vargo,1
aurane,hallyne,1
aurane,jaime,1
aerys,aurane,1
aurane,cersei,1
aerys,stannis,1
aerys,owen,1
aenys,stannis,1
stannis,walder,1
baelor,merryweather,1
aegon,rhaella,1
michael,red,1
loras,rolland,1
criston,viserys,1
aurane,orton,1
orton,septon,1
merryweather,tywin,1
cersei,rhaegar,1
luceon,qyburn,1
aurane,septon,1
aurane,gregor,1
balon,doran,1
balon,gregor,1
orton,tommen,1
baelor,qyburn,1
bastard,swyft,1
orton,qyburn,1
gyles,jaime,1
qyburn,varys,1
doran,qyburn,1
baelor,dorcas,1
jaime,maggy,1
jocelyn,meryn,1
jaime,rhaella,1
falyse,stokeworth,1
baelish,knight,1
alyn,dermot,1
dickon,renly,1
hugh,tarth,1
hyle,richard,1
big,renly,1
lysa,podrick,1
kyle,podrick,1
hyle,mark,1
brienne,zollo,1
brienne,mord,1
grey,randyll,1
emmon,rainbow,1
rainbow,renly,1
brienne,tommen,1
myles,robert,1
randyll,renly,1
podrick,sansa,1
kevan,podrick,1
lorimer,podrick,1
lorimer,tywin,1
dick,robert,1
craster,dareon,1
dareon,hyle,1
gilly,melisandre,1
beardless,humfrey,1
mathis,stannis,1
garlan,mace,1
lancel,robert,1
cersei,myrcella,1
clegane,jaime,1
dondarrion,sandor,1
lancel,moon,1
black,craster,1
jon,yoren,1
old,sam,1
mother,sam,1
horas,sam,1
brynden,dareon,1
duncan,nymeria,1
alliser,sam,1
cotter,sam,1
mord,sam,1
pycelle,symond,1
harys,robert,1
timeon,vargo,1
asha,will,1
euron,great,1
harmund,harrag,1
black,victarion,1
lucas,robert,1
asha,blacktyde,1
dunstan,harras,1
qarl,tristifer,1
balon,red,1
nute,red,1
aeron,hilmar,1
gormond,red,1
dale,vickon,1
denys,donnel,1
aeron,red,1
erik,thormor,1
aeron,erik,1
gylbert,nymeria,1
aeron,andrik,1
aeron,sigfry,1
qarl,vickon,1
asha,tarth,1
erik,gorold,1
mother,robin,1
brienne,dornish,1
dontos,podrick,1
dick,goodwin,1
catelyn,podrick,1
illifer,jaime,1
creighton,dick,1
clarence,mark,1
loras,ronnet,1
harry,raymond,1
humfrey,podrick,1
clarence,rupert,1
clement,robert,1
harren,visenya,1
aegon,brienne,1
aegon,crackbones,1
clarence,galladon,1
crackbones,lucifer,1
darklyn,dick,1
asha,glover,1
germund,victarion,1
baelish,orton,1
quellon,shepherd,1
jocelyn,merryweather,1
aurane,boros,1
cersei,jon,1
merryweather,ned,1
cersei,ramsay,1
aurane,harys,1
eddard,ryswell,1
frey,harys,1
merryweather,roose,1
janos,stannis,1
daven,merryweather,1
frey,pycelle,1
qyburn,walder,1
frey,qyburn,1
merryweather,robert,1
garth,septon,1
aurane,stannis,1
harys,leo,1
orton,robert,1
dorcas,taena,1
dorcas,osney,1
osney,tyrion,1
sawane,victarion,1
balon,stonehand,1
germund,torwold,1
balon,lenwood,1
norne,nute,1
qarl,ralf,1
qarl,romny,1
gorold,will,1
alvyn,hotho,1
blacktyde,rodrik,1
merryweather,petyr,1
dagon,vickon,1
of,victarion,1
asha,red,1
nute,tarle,1
tyrion,victarion,1
dorcas,margaery,1
ned,renly,1
mace,osney,1
davos,melisandre,1
